airline,source_airport,departure_airport_name,departure_city,departure_country,dest_airport,arrival_airport_name,arrival_city,arrival_country,equipment
7R,MRV,Mineralnyye Vody Airport,Mineralnye Vody,Russia,SAW,Sabiha Gökçen International Airport,Istanbul,Turkey,CR2
7R,SAW,Sabiha Gökçen International Airport,Istanbul,Turkey,MRV,Mineralnyye Vody Airport,Mineralnye Vody,Russia,CR2
7R,VOG,Volgograd International Airport,Volgograd,Russia,EVN,Zvartnots International Airport,Yerevan,Armenia,CR2
8B,BKK,Suvarnabhumi Airport,Bangkok,Thailand,CKG,Chongqing Jiangbei International Airport,Chongqing,China,763
8B,BKK,Suvarnabhumi Airport,Bangkok,Thailand,ICN,Incheon International Airport,Seoul,South Korea,763
8B,CKG,Chongqing Jiangbei International Airport,Chongqing,China,BKK,Suvarnabhumi Airport,Bangkok,Thailand,763
8B,CKG,Chongqing Jiangbei International Airport,Chongqing,China,HKT,Phuket International Airport,Phuket,Thailand,763
8B,CNX,Chiang Mai International Airport,Chiang Mai,Thailand,ICN,Incheon International Airport,Seoul,South Korea,763
8B,HKT,Phuket International Airport,Phuket,Thailand,CKG,Chongqing Jiangbei International Airport,Chongqing,China,763
8B,HKT,Phuket International Airport,Phuket,Thailand,ICN,Incheon International Airport,Seoul,South Korea,763
8B,ICN,Incheon International Airport,Seoul,South Korea,BKK,Suvarnabhumi Airport,Bangkok,Thailand,763
8B,ICN,Incheon International Airport,Seoul,South Korea,CNX,Chiang Mai International Airport,Chiang Mai,Thailand,763
8B,ICN,Incheon International Airport,Seoul,South Korea,HKT,Phuket International Airport,Phuket,Thailand,763
8I,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,CCS,Simón Bolívar International Airport,Caracas,Venezuela,M82
8I,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,MIA,Miami International Airport,Miami,United States,M82
8I,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,VLN,Arturo Michelena International Airport,Valencia,Venezuela,M82
8I,CCS,Simón Bolívar International Airport,Caracas,Venezuela,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,M82
8I,MIA,Miami International Airport,Miami,United States,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,M82
8I,VLN,Arturo Michelena International Airport,Valencia,Venezuela,AUA,Queen Beatrix International Airport,Oranjestad,Aruba,M82
8L,KWE,Longdongbao Airport,Guiyang,China,SIN,Singapore Changi Airport,Singapore,Singapore,321
8L,SIN,Singapore Changi Airport,Singapore,Singapore,KWE,Longdongbao Airport,Guiyang,China,321
8M,BKK,Suvarnabhumi Airport,Bangkok,Thailand,RGN,Yangon International Airport,Yangon,Burma,320
8M,CAN,Guangzhou Baiyun International Airport,Guangzhou,China,RGN,Yangon International Airport,Yangon,Burma,320
8M,ICN,Incheon International Airport,Seoul,South Korea,RGN,Yangon International Airport,Yangon,Burma,737 767
8M,KUL,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,RGN,Yangon International Airport,Yangon,Burma,320
8M,PNH,Phnom Penh International Airport,Phnom-penh,Cambodia,RGN,Yangon International Airport,Yangon,Burma,319
8M,RGN,Yangon International Airport,Yangon,Burma,BKK,Suvarnabhumi Airport,Bangkok,Thailand,320
8M,RGN,Yangon International Airport,Yangon,Burma,CAN,Guangzhou Baiyun International Airport,Guangzhou,China,320
8M,RGN,Yangon International Airport,Yangon,Burma,ICN,Incheon International Airport,Seoul,South Korea,737 767
8M,RGN,Yangon International Airport,Yangon,Burma,KUL,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,320
8M,RGN,Yangon International Airport,Yangon,Burma,PNH,Phnom Penh International Airport,Phnom-penh,Cambodia,319
8M,RGN,Yangon International Airport,Yangon,Burma,SIN,Singapore Changi Airport,Singapore,Singapore,320
8M,SIN,Singapore Changi Airport,Singapore,Singapore,RGN,Yangon International Airport,Yangon,Burma,320
8Q,AYT,Antalya International Airport,Antalya,Turkey,KZN,Kazan International Airport,Kazan,Russia,321
8Q,AYT,Antalya International Airport,Antalya,Turkey,SVO,Sheremetyevo International Airport,Moscow,Russia,321
8Q,CDG,Charles de Gaulle International Airport,Paris,France,IST,Atatürk International Airport,Istanbul,Turkey,320
8Q,ECN,Ercan International Airport,Nicosia,Cyprus,IST,Atatürk International Airport,Istanbul,Turkey,320
8Q,IST,Atatürk International Airport,Istanbul,Turkey,CDG,Charles de Gaulle International Airport,Paris,France,320
8Q,IST,Atatürk International Airport,Istanbul,Turkey,ECN,Ercan International Airport,Nicosia,Cyprus,320
8Q,IST,Atatürk International Airport,Istanbul,Turkey,ODS,Odessa International Airport,Odessa,Ukraine,320
8Q,KZN,Kazan International Airport,Kazan,Russia,AYT,Antalya International Airport,Antalya,Turkey,321
8Q,ODS,Odessa International Airport,Odessa,Ukraine,IST,Atatürk International Airport,Istanbul,Turkey,320
8Q,SVO,Sheremetyevo International Airport,Moscow,Russia,AYT,Antalya International Airport,Antalya,Turkey,321
8R,PDP,Capitan Corbeta CA Curbelo International Airport,Punta del Este,Uruguay,ROS,Islas Malvinas Airport,Rosario,Argentina,SF3
8R,ROS,Islas Malvinas Airport,Rosario,Argentina,PDP,Capitan Corbeta CA Curbelo International Airport,Punta del Este,Uruguay,SF3
8U,AMM,Queen Alia International Airport,Amman,Jordan,BEN,Benina International Airport,Benghazi,Libya,320
8U,AMM,Queen Alia International Airport,Amman,Jordan,TIP,Tripoli International Airport,Tripoli,Libya,332 320
8U,BEN,Benina International Airport,Benghazi,Libya,AMM,Queen Alia International Airport,Amman,Jordan,320
8U,BEN,Benina International Airport,Benghazi,Libya,CAI,Cairo International Airport,Cairo,Egypt,320
8U,BEN,Benina International Airport,Benghazi,Libya,CMN,Mohammed V International Airport,Casablanca,Morocco,320
8U,BEN,Benina International Airport,Benghazi,Libya,IST,Atatürk International Airport,Istanbul,Turkey,320
8U,BEN,Benina International Airport,Benghazi,Libya,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,320
8U,BEN,Benina International Airport,Benghazi,Libya,TUN,Tunis Carthage International Airport,Tunis,Tunisia,319 320
8U,CAI,Cairo International Airport,Cairo,Egypt,BEN,Benina International Airport,Benghazi,Libya,320
8U,CAI,Cairo International Airport,Cairo,Egypt,TIP,Tripoli International Airport,Tripoli,Libya,320 332
8U,CMN,Mohammed V International Airport,Casablanca,Morocco,BEN,Benina International Airport,Benghazi,Libya,320
8U,CMN,Mohammed V International Airport,Casablanca,Morocco,TIP,Tripoli International Airport,Tripoli,Libya,320 319 332
8U,DXB,Dubai International Airport,Dubai,United Arab Emirates,TIP,Tripoli International Airport,Tripoli,Libya,332
8U,FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,TIP,Tripoli International Airport,Tripoli,Libya,320
8U,HBE,Borg El Arab International Airport,Alexandria,Egypt,TIP,Tripoli International Airport,Tripoli,Libya,320 319
